"keyword","source","title","link","snippet","posted","posted_date","epiyear","epiweek"
"RSウイルス","Google RSS","の有効塩素成分が、RSウイルスを99％以上抑制 - Panasonic Newsroom Global","https://news.google.com/rss/articles/CBMiWkFVX3lxTE5kRUQ2dWZSTjk1RVB6S3AzZEx2enctWURDTVNpbkZvZWxlSldHOFZpMDFrQ2EwWFo3TDJkMV9fZFhtcFlzdGdJQnZUMGJyMTVlRVNRY0lZdmJ3Zw?oc=5","の有効塩素成分が、RSウイルスを99％以上抑制,"Mon, 14 Jul 2025 02:04:46 GMT",2025-07-14,2025,29
"RSウイルス","Google RSS","肺炎による死亡者の９７．８％が高齢者 ＲＳウイルス、肺炎球菌…４月以降のワクチン接種スケジュールは？ - 読売新聞オンライン","https://news.google.com/rss/articles/CBMijwFBVV95cUxPZnpJUnNyVE9wNDZsVjhUM2wyNlJxWnRSOGFGNW1NeU10V1ZYSXRkMGtIeDNZQ2xuT2x0b2NRV0Z0VlhoZnZKS25JejdTMTgtVDB0ckJfYlBsREU5NEJPc3NJM1JkUExMRlBGQVNBS0pmbGdnWUx3LXByRE9BQlAwUU9pZHdnUzQ0ci1JNUpxTQ?oc=5","肺炎による死亡者の９７．８％が高齢者 ＲＳウイルス、肺炎球菌…４月以降のワクチン接種スケジュールは？,"Wed, 16 Jul 2025 07:00:00 GMT",2025-07-16,2025,29
"RSウイルス","Google RSS","クレスロビマブ 日本で新生児・乳児のRSウイルス感染症予防薬として承認申請 MSD - 医薬通信社","https://news.google.com/rss/articles/CBMi3AJBVV95cUxPd0xzVjVhcHp3QzMzTUcwSFpBSjNVTmE1OEdhOHN1bUhWeW5UVnVQWTdaTk4tdnp4eGVBMTUyWXI3ZU9kcGNiak1PVE55LWFMZFVZeXJocU94elhYMlhBb1NtZ3ZhTWhrdmVjblpDZE5HaEhaS2JCei1RUF9DSXpQaVNsdS1DbzY3ZlVOcUNpZWJlckRJQlBuWFdoVko3YjRheW1ZYm1QRUs3b1RXMTB5emJNUC1jRjU2M29zV2FPLXJTZXNzMTN1MFFGNkhlY0VRZ2oyTlJoRjRINjBrNGIxODVZVkJtSTVxX2pIXzVVeExxZGlTdkdlNTJmcnB3RHNSbWU0UWdVV0pONU1BLW83U1BRSkI3WHZha0FzOTJKZkFPSHdPN0xaZUF1RTVzbzFaVmkxOVp1RUNidmNHRVNZRHZfdUJYY1paWlo4T01uekE1d1N5dGl3UjhGLTE?oc=5","クレスロビマブ 日本で新生児・乳児のRSウイルス感染症予防薬として承認申請 MSD,"Mon, 14 Jul 2025 07:00:00 GMT",2025-07-14,2025,29
"感染症","Google RSS","感染症の流行状況 2025年 第28週 - pref.saitama.lg.jp","https://news.google.com/rss/articles/CBMidkFVX3lxTFB5bm5hakFWbkkxR3dORUxicjNkS2tGby05RzJ6Z2hyQ1pBVHN3WTY5d0x0bFFwc1g3Q0dKLUlZbjFJWFk3MnNKajhJVFZPcGVUb0N2SW9hOXpsNUJnTjlNWTkwOUE2eGFwbkJrZ2ZwVE4zN1FrVHc?oc=5","感染症の流行状況 2025年 第28週,"Wed, 16 Jul 2025 07:00:00 GMT",2025-07-16,2025,29
"感染症","Google RSS","〔急性呼吸器感染症定点当たり報告数まとめ〕全国の定点報告数52.71人・37都府県で増加(第27週) - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE8tZ3BrUVJUYm9Ha0k1am9XRFotUUZMT2x3YWxOM1k3cFR2TGRFTTdhV3ZpQzNPcmprUkVCQV83RGNZdnotSEdHYXdOcG5jbTRaWDNLdVBiU0xWckR3Ylpkb0wxdkMtQUlNeHNxeGw0a2FQek9QXzh4NkJkNUNaeXM?oc=5","〔急性呼吸器感染症定点当たり報告数まとめ〕全国の定点報告数52.71人・37都府県で増加(第27週),"Wed, 16 Jul 2025 07:00:00 GMT",2025-07-16,2025,29
"感染症","Google RSS","栄区感染症対策研修会 - 横浜市","https://news.google.com/rss/articles/CBMiogFBVV95cUxOTktLdGFuWXJ4eFFqM3N1UXdDTW1LSENvZUt6bXZQNVlIWVRQRHBkbWtpNDBSSjhhWmdUVWgtNUZBLWoyd2FEa0tOR1dXdzNGUW1DYlF3cXlLblhpVWpaMEpOTkZxYW5aWDZhVDhpMmVwN0h6S2xJX2ZWSHhsR2toLXlYTGtrN0pDdW5RQjJubFc1eS1fcHVKS1ZOZF84SDRuUlE?oc=5","栄区感染症対策研修会,"Fri, 18 Jul 2025 07:00:00 GMT",2025-07-18,2025,29
"感染症","Google RSS","「感染性胃腸炎警報」を解除しました - pref.hiroshima.lg.jp","https://news.google.com/rss/articles/CBMib0FVX3lxTE1MMXZqWExydm04SnVVNUFSbmc4T09aWGpVS1dtLTV6ZGtUVC1JMVJ1OWJRX196SEdqUkVOWVVrRGdXcXVRdXZUQXlKYVZaSEtkdV9QOVRRRklMZms0SG9OcV9XWmR3Rk9nRXVvSHZPZw?oc=5","「感染性胃腸炎警報」を解除しました,"Thu, 17 Jul 2025 07:00:00 GMT",2025-07-17,2025,29
"感染症","Google RSS","豪当局、新たに子供800人を感染症検査の対象に　職員がレイプ罪で訴追された保育施設で - BBC","https://news.google.com/rss/articles/CBMiX0FVX3lxTE5UTE1xRU0tZEZTZ1NUQlhreEZRYklZTWhFZkN0TmpmNmZUMzJ3eHNnTDAzbEtGN2pQY05kTEJlYXh6UkVrUVBvTHVzTzh0d0lvelZ6eVpFblZVVWh5VDc00gFkQVVfeXFMT0YtUGY3eGxaU0pzVnhZN0kxeGpXV0IwNDhDSTRxbDJFekk3OV96MnRmd1R0ald0UmlpMm9rUW9RUmg0cERGbFVjaG56cVdoSFB3ZjZwRTU3SEVrU2NDNVhNaTB5Nw?oc=5","豪当局、新たに子供800人を感染症検査の対象に　職員がレイプ罪で訴追された保育施設で,"Wed, 16 Jul 2025 07:00:00 GMT",2025-07-16,2025,29
"感染症","Google RSS","マダニが媒介の感染症ＳＦＴＳ 神奈川の女性感染 関東では初 - nhk.or.jp","https://news.google.com/rss/articles/CBMibkFVX3lxTE1tZi1MX0N5aUZlQ2dGQzNFN2IyYXFYbkVwdGo2RXFSYkhBT0Q3QU9uXzFuUzF6V0M0Q2UwbGdDUjhKbkJDa1BIOFh2WEJTal9YQ3o4NEtDSlBGTkFwVk42M2pPdDZvYVlKNHFIQ1ZR?oc=5","マダニが媒介の感染症ＳＦＴＳ 神奈川の女性感染 関東では初,"Thu, 17 Jul 2025 07:00:00 GMT",2025-07-17,2025,29
"感染症","Google RSS","マダニ感染症、関東に上陸 神奈川県内で感染例を初確認 致死率最大30％「対策が重要」 - 産経ニュース","https://news.google.com/rss/articles/CBMidkFVX3lxTE9YWlZoUHpwYkRsS3NPeDhxbjlvTnF5ODhpZ0EwdzlsTWNuQjZSYnQ5V1FGa0NjRVlxRndDWE1Nb1VpamJ1bWJJNmt6eHpYUE0xTGxrTG5oVFN6cVhydWplc3NXVEhHb21zOWdTb1M5WkpnS2w1RWc?oc=5","マダニ感染症、関東に上陸 神奈川県内で感染例を初確認 致死率最大30％「対策が重要」,"Fri, 18 Jul 2025 07:00:00 GMT",2025-07-18,2025,29
